,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
3654,2016-03-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",867.5790568883,866.9780568883,705.7180568883,690.9780568883,866.9780568883,867.5790568883,867.5800568883,867.5810568883,867.5820568883,867.5830568883,867.5840568883,867.5890568883,867.5840568883,867.5840568883,867.5840568883,867.5840568883,867.5840568883,867.5820568883,867.5830568883,867.5850568883,867.5830568883,867.5820568883,867.5810568883,867.5790568883
3655,2016-03-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5790568883,867.5790568883,867.5800568883,867.5820568883,867.5830568883,867.5820568883,867.5820568883,867.5830568883,867.5830568883,867.5830568883,867.5800568883,867.5830568883,867.5840568883,867.5830568883,867.5820568883,867.5790568883,867.5770568883
3656,2016-03-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",840.9780568883,867.5800568883,690.9780568883,682.6550568883,867.5800568883,840.9780568883,840.9780568883,867.5800568883,867.5790568883,867.5790568883,867.5810568883,867.5810568883,867.5810568883,867.5810568883,867.5810568883,867.5810568883,867.5820568883,867.5790568883,867.5810568883,867.5820568883,867.5810568883,867.5790568883,867.5790568883,840.9780568883
3657,2016-03-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",867.5790568883,867.5800568883,866.9780568883,867.5800568883,867.5800568883,867.5800568883,867.5790568883,867.5790568883,867.5810568883,867.5810568883,867.5820568883,867.5830568883,867.5830568883,867.5830568883,867.5820568883,867.5820568883,867.5810568883,867.5800568883,867.5820568883,867.5830568883,867.5820568883,867.5810568883,867.5810568883,867.5790568883
3658,2016-03-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5770568883,867.5790568883,867.5790568883,867.5790568883,867.5790568883,867.5790568883,867.5770568883,867.5770568883,867.5770568883,867.5790568883,867.5820568883,867.5800568883,867.5790568883,867.5790568883,867.5770568883
3659,2016-03-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",740.9780568883,740.9780568883,740.9780568883,740.9780568883,740.9780568883,867.5790568883,867.5790568883,867.5790568883,867.5820568883,867.5830568883,867.5840568883,867.5850568883,867.5840568883,867.5840568883,867.5840568883,867.5840568883,867.5830568883,867.5830568883,867.5830568883,867.5860568883,867.5830568883,867.5830568883,867.5790568883,867.5790568883
3660,2016-03-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",840.4780568883,840.4780568883,840.4780568883,840.4780568883,840.4780568883,867.5730568883,867.5730568883,867.5790568883,867.5790568883,867.5810568883,867.5830568883,867.5840568883,867.5830568883,867.5830568883,867.5840568883,867.5840568883,867.5830568883,867.5820568883,867.5830568883,867.5830568883,867.5830568883,867.5820568883,867.5790568883,867.5730568883
3661,2016-03-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",443.4647275097,443.4647275097,443.4647275097,384.2927275097,384.2927275097,868.4577275097,868.4687275097,868.4577275097,868.4687275097,868.4687275097,868.4687275097,868.4707275097,868.4687275097,868.4697275097,868.4707275097,868.4717275097,868.4707275097,868.4687275097,868.4707275097,868.4727275097,868.4717275097,868.4687275097,868.4577275097,868.4697275097
3662,2016-03-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",884.2830568883,884.1780568883,884.1780568883,884.1780568883,884.1780568883,884.2810568883,884.2810568883,884.2820568883,884.2830568883,884.2840568883,884.2860568883,884.2870568883,884.2860568883,884.2860568883,884.2870568883,884.2870568883,884.2860568883,884.2850568883,884.2860568883,884.2870568883,884.2860568883,884.2840568883,884.2820568883,884.2810568883
3663,2016-03-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",884.2780568883,884.1780568883,884.1780568883,884.1780568883,884.1780568883,884.2780568883,884.2850568883,884.2810568883,884.2830568883,884.2830568883,884.2830568883,884.2850568883,884.2830568883,884.2840568883,884.2850568883,884.2850568883,884.2840568883,884.2830568883,884.2840568883,884.2860568883,884.2850568883,884.2830568883,884.2830568883,884.2810568883
3664,2016-03-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",884.1780568883,870.9780568883,870.9780568883,870.9780568883,870.9780568883,884.2800568883,884.2800568883,884.1780568883,884.2800568883,884.2810568883,884.2820568883,884.2820568883,884.2820568883,884.2820568883,884.2810568883,884.2810568883,884.2810568883,884.2810568883,884.2820568883,884.2820568883,884.2820568883,884.2810568883,884.2800568883,884.1780568883
3665,2016-03-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",884.2790568883,884.0780568883,884.0780568883,883.9780568883,883.9780568883,883.9780568883,883.9780568883,883.9780568883,884.0780568883,884.0780568883,884.2790568883,884.0780568883,884.0780568883,884.0780568883,884.0780568883,884.0780568883,884.0780568883,884.0780568883,884.2810568883,884.2810568883,884.2810568883,884.2810568883,884.2800568883,884.0780568883
3666,2016-03-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",882.9780568883,880.9780568883,882.9780568883,880.9780568883,882.9780568883,882.9780568883,884.2790568883,883.9780568883,884.0780568883,884.2790568883,884.2790568883,884.2810568883,884.2790568883,884.2810568883,884.2810568883,884.2810568883,884.2810568883,884.2780568883,884.2810568883,884.2810568883,884.2810568883,884.2810568883,884.0780568883,883.9780568883
3667,2016-03-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",881.4780568883,881.4780568883,881.4780568883,881.4780568883,881.4780568883,881.4780568883,881.4780568883,883.9780568883,884.2820568883,884.1780568883,884.2820568883,884.2810568883,884.2820568883,884.2820568883,884.2810568883,884.2810568883,884.2810568883,884.1780568883,884.2810568883,884.2810568883,884.2810568883,884.2780568883,883.9780568883,881.4780568883
3668,2016-03-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",883.9780568883,883.0780568883,882.9780568883,875.9780568883,883.0780568883,883.9780568883,883.9780568883,884.1780568883,884.2770568883,884.2770568883,884.2770568883,884.2800568883,884.2770568883,884.2800568883,884.2820568883,884.2810568883,884.2800568883,884.2770568883,884.2810568883,884.2810568883,884.2810568883,884.2800568883,884.2770568883,884.1780568883
3669,2016-03-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",883.4337767807,873.4337767807,873.4337767807,873.4337767807,873.4337767807,883.4337767807,883.4337767807,883.4837767807,883.4837767807,883.9337767807,883.9337767807,884.4337767807,884.4337767807,884.4337767807,884.4337767807,884.4337767807,884.4337767807,884.7377767807,884.4337767807,884.4337767807,884.4337767807,883.4837767807,883.4837767807,883.4337767807
3670,2016-03-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",870.9780568883,870.9780568883,870.9780568883,870.9780568883,870.9780568883,870.9780568883,870.9780568883,870.9780568883,871.9780568883,872.9780568883,875.9780568883,880.9780568883,875.9780568883,875.9780568883,880.9780568883,880.9780568883,875.9780568883,871.9780568883,875.9780568883,880.9780568883,875.9780568883,872.9780568883,870.9780568883,870.9780568883
3671,2016-03-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",790.9780568883,790.9770568883,790.9770568883,790.9770568883,790.9770568883,790.9770568883,790.9770568883,790.9770568883,868.9780568883,868.9780568883,871.8780568883,871.8780568883,871.8780568883,868.9780568883,868.9780568883,868.9780568883,865.9780568883,862.9780568883,871.8780568883,872.4780568883,871.9780568883,868.9780568883,868.9780568883,862.9780568883
3672,2016-03-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",791.9780568883,791.8780568883,785.9780568883,785.9780568883,750.9780568883,750.9780568883,750.9780568883,750.9780568883,791.8780568883,791.9780568883,810.9780568883,871.9780568883,850.9780568883,850.9780568883,861.0780568883,810.9780568883,791.9780568883,791.9780568883,850.9780568883,866.4780568883,866.4780568883,866.4780568883,850.9780568883,791.8780568883
3673,2016-03-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",761.4894195205,741.4694195205,701.4794195205,701.4794195205,701.4794195205,701.4794195205,640.9544195205,701.4794195205,761.4894195205,771.4794195205,791.4794195205,791.4794195205,801.4794195205,791.4794195205,791.4794195205,771.4794195205,771.4794195205,771.4794195205,801.4794195205,845.9794195205,845.9794195205,845.9794195205,791.4794195205,741.4694195205
3674,2016-03-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",700.9780568883,700.9780568883,700.9780568883,700.9780568883,700.9780568883,700.9780568883,725.9780568883,725.9780568883,740.9280568883,750.9780568883,801.4280568883,801.4280568883,801.4280568883,801.4280568883,801.4280568883,801.4280568883,801.4280568883,750.9780568883,801.4280568883,801.4280568883,801.4280568883,801.4280568883,740.9280568883,725.9780568883
3675,2016-03-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",680.9780568883,670.9770568883,670.9770568883,670.9770568883,670.9770568883,670.9770568883,680.9780568883,690.9680568883,690.9680568883,695.9780568883,695.9780568883,695.9780568883,695.9780568883,695.9780568883,695.9780568883,695.9780568883,690.9680568883,690.9680568883,695.9780568883,695.9780568883,695.9780568883,690.9680568883,690.9680568883,680.9780568883
3676,2016-03-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",680.6680568883,680.6680568883,680.6680568883,680.6680568883,674.9780568883,674.9780568883,674.9780568883,680.6680568883,680.6680568883,680.6680568883,680.6680568883,690.4780568883,690.4780568883,690.4780568883,690.4780568883,690.4780568883,680.6680568883,680.6680568883,690.4780568883,715.9780568883,715.9780568883,715.9780568883,690.4780568883,680.6680568883
3677,2016-03-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",725.9780568883,725.9780568883,691.9780568883,691.9780568883,691.9780568883,691.9780568883,672.9780568883,691.9780568883,691.9780568883,725.9780568883,725.9780568883,725.9780568883,725.9780568883,884.2770568883,725.9780568883,740.4790568883,725.9780568883,725.9780568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883
3678,2016-03-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",746.9780568883,691.9780568883,700.9780568883,700.9780568883,691.9780568883,691.9780568883,691.9780568883,746.9780568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2770568883,884.2830568883,884.2810568883,884.2810568883,884.2770568883,884.2770568883,767.0780568883
3679,2016-03-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",884.2830568883,700.9780568883,700.9780568883,680.9780568883,680.9780568883,680.9780568883,665.4780568883,680.9780568883,680.9780568883,746.9780568883,790.9780568883,884.2810568883,884.2810568883,884.2810568883,884.2830568883,790.9780568883,790.9780568883,790.9780568883,884.2820568883,884.2820568883,884.2820568883,884.2820568883,884.2810568883,790.9780568883
3680,2016-03-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",790.9780568883,698.9780568883,790.9780568883,790.9780568883,791.9780568883,792.9780568883,792.9780568883,792.9780568883,794.9780568883,800.9780568883,810.9780568883,884.2830568883,810.9780568883,884.2830568883,884.2810568883,884.2810568883,884.2810568883,810.9780568883,884.2810568883,884.2810568883,884.2810568883,810.9780568883,792.9780568883,792.9780568883
3681,2016-03-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",799.4155585067,796.4155585067,796.4155585067,796.4155585067,796.4155585067,796.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,799.4155585067,800.4155585067,799.4155585067,799.4155585067,799.4155585067,796.4155585067
3682,2016-03-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",795.4199698764,781.4199698764,781.4199698764,781.4199698764,781.4199698764,795.4199698764,795.4199698764,797.4199698764,801.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,802.4199698764,798.4199698764,781.4199698764
3683,2016-03-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",796.5550568883,775.9780568883,775.9780568883,775.9780568883,775.9780568883,796.5550568883,796.5550568883,796.5550568883,799.4780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,801.9780568883,798.9780568883,796.5550568883
3684,2016-04-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",800.4397979449,800.4397979449,800.4397979449,796.4397979449,800.4397979449,800.4397979449,800.4397979449,800.4397979449,803.4397979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,807.5167979449,804.4397979449,801.4397979449,800.4397979449
3685,2016-04-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",701.4397979449,701.4397979449,658.9037979449,658.9037979449,658.9037979449,701.4397979449,701.4397979449,701.4397979449,756.4397979449,776.4397979449,776.4397979449,800.4397979449,800.4397979449,800.4397979449,776.4397979449,796.9397979449,756.4397979449,701.4397979449,800.4397979449,802.4397979449,776.4397979449,756.4397979449,701.4397979449,701.4397979449
3686,2016-04-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",691.9701001354,466.9701001354,466.9701001354,466.9701001354,361.0211001354,299.4301001354,298.8231001354,299.4301001354,466.9701001354,691.9701001354,691.9701001354,691.9701001354,706.9701001354,696.9701001354,691.9701001354,691.9701001354,691.9701001354,706.9701001354,701.9701001354,706.9701001354,706.9701001354,706.9701001354,701.9701001354,691.9701001354
3687,2016-04-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",661.4397979449,665.4397979449,666.4397979449,661.4397979449,661.4397979449,666.4397979449,666.4397979449,686.4297979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,693.2167979449,701.4397979449,693.2167979449,693.2167979449,666.4397979449,665.4397979449
3688,2016-04-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",596.4288334886,396.5288334886,596.4288334886,396.5288334886,396.5288334886,646.3058334886,646.3058334886,646.3058334886,646.3058334886,661.5288334886,666.5288334886,666.5288334886,666.5288334886,666.5288334886,671.5288334886,666.5288334886,666.5288334886,666.5288334886,671.5288334886,691.5288334886,671.5288334886,666.5288334886,646.3058334886,646.3058334886
3689,2016-04-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",458.6851921417,396.6851921417,396.6851921417,457.6851921417,457.6851921417,616.0621921417,616.0621921417,616.0621921417,616.0621921417,616.0621921417,646.6851921417,659.6751921417,646.6851921417,646.6851921417,659.6751921417,659.6751921417,646.6851921417,646.6851921417,666.6851921417,666.6851921417,666.6851921417,646.6851921417,616.0621921417,459.6851921417
3690,2016-04-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",541.4397979449,466.4397979449,466.4397979449,466.4397979449,466.4397979449,541.4397979449,541.4397979449,541.4397979449,595.9167979449,595.9167979449,595.9167979449,595.9167979449,595.9167979449,595.9167979449,596.4397979449,595.9167979449,596.4397979449,595.9167979449,595.9167979449,596.4397979449,595.9167979449,595.9167979449,595.9167979449,541.4397979449
3691,2016-04-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",428.0097979449,428.0097979449,428.0097979449,428.0097979449,428.0097979449,445.4397979449,445.4397979449,446.4397979449,537.4397979449,516.4397979449,516.4397979449,516.4397979449,516.4397979449,516.4397979449,516.4397979449,516.4397979449,516.4397979449,537.4397979449,516.4397979449,516.4397979449,516.4397979449,496.4397979449,495.4397979449,446.4397979449
3692,2016-04-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",416.53711855,406.73711855,406.73711855,406.73711855,406.73711855,406.73711855,406.73711855,416.73711855,416.73711855,421.73711855,425.43711855,426.23711855,426.23711855,425.43711855,421.73711855,421.73711855,416.73711855,416.73711855,426.23711855,428.73711855,428.73711855,425.43711855,416.73711855,406.73711855
3693,2016-04-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",371.5402021536,371.5402021536,371.5402021536,346.5402021536,346.5402021536,346.5402021536,299.0002021536,360.5912021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,371.5402021536,392.5402021536,392.5402021536,392.5402021536,392.5402021536,371.5402021536,371.5402021536
